81	343.785	3.557	3.560
82	347.439	3.553	3.558
83	351.107	3.568	3.560
84	354.781	3.574	3.561
85	358.451	3.569	3.564
86	362.103	3.552	3.563
87	365.785	3.582	3.569
88	369.475	3.590	3.573
89	373.141	3.565	3.571
90	376.801	3.560	3.569
91	380.465	3.563	3.572
92	384.137	3.572	3.570
93	387.804	3.567	3.565
94	391.457	3.553	3.563
95	395.112	3.555	3.562
96	397.744	2.532	3.355
97	400.395	2.550	3.151
98	403.041	2.546	2.947
99	405.679	2.538	2.744
100	408.313	2.533	2.539
101	410.954	2.540	2.541
102	413.488	2.434	2.518
103	416.608	3.019	2.612
104	419.165	2.457	2.596
105	422.197	2.932	2.676
106	425.058	2.760	2.720
107	427.595	2.437	2.721
108	430.169	2.474	2.612
109	432.754	2.485	2.617
110	435.357	2.503	2.531
111	438.040	2.583	2.496
112	440.665	2.525	2.514
113	443.327	2.562	2.531
114	445.868	2.441	2.522
115	448.584	2.616	2.545
116	451.372	2.688	2.566
117	454.083	2.611	2.583
118	456.786	2.603	2.591
119	459.403	2.516	2.606
120	462.282	2.778	2.639
121	464.887	2.505	2.602
122	467.486	2.499	2.580
123	470.131	2.544	2.568
124	472.799	2.567	2.578
125	475.527	2.627	2.548
126	478.061	2.434	2.534
127	480.615	2.453	2.525
128	483.200	2.485	2.513
129	485.836	2.536	2.507
130	488.378	2.442	2.470
131	490.919	2.441	2.471
132	493.515	2.496	2.480
133	496.358	2.742	2.531
134	498.892	2.434	2.511
135	501.584	2.591	2.540
136	504.391	2.707	2.594
137	507.224	2.733	2.641
138	509.952	2.628	2.618
139	512.495	2.443	2.620
140	515.027	2.432	2.588
141	517.579	2.451	2.537
142	520.387	2.708	2.532
143	523.384	2.897	2.586
144	526.088	2.604	2.618
145	529.003	2.815	2.695
146	531.661	2.557	2.716
147	534.391	2.629	2.700
148	536.948	2.457	2.612
149	539.495	2.447	2.581
150	542.107	2.512	2.520
151	544.726	2.519	2.512
152	547.344	2.518	2.490
153	549.970	2.526	2.504
154	552.569	2.499	2.514
155	555.167	2.498	2.512
156	557.775	2.507	2.509
157	560.306	2.431	2.492
158	562.857	2.450	2.477
159	565.420	2.463	2.469
160	567.955	2.435	2.457
161	569.392	1.337	2.223
162	570.827	1.335	2.004
163	572.284	1.357	1.785
164	573.732	1.348	1.562
165	575.242	1.410	1.357
166	576.684	1.342	1.358
167	578.114	1.330	1.357
168	579.542	1.327	1.351
169	580.958	1.316	1.345
170	582.371	1.313	1.325
171	583.764	1.292	1.315
172	585.165	1.301	1.309
173	586.593	1.328	1.310
174	587.942	1.249	1.296
175	589.284	1.242	1.282
176	590.636	1.252	1.274
177	592.174	1.438	1.301
178	593.677	1.403	1.316
179	595.106	1.329	1.332
180	596.470	1.263	1.337
181	598.032	1.461	1.378
182	599.549	1.417	1.374
183	601.037	1.388	1.371
184	602.400	1.263	1.358
185	603.847	1.347	1.375
186	605.245	1.298	1.342
187	606.645	1.300	1.319
188	608.070	1.324	1.306
189	609.472	1.301	1.314
190	610.867	1.295	1.303
191	612.280	1.313	1.306
192	613.756	1.376	1.321
193	615.277	1.421	1.341
194	616.706	1.329	1.346
195	618.144	1.338	1.355
196	619.492	1.248	1.342
197	620.989	1.397	1.346
198	622.359	1.269	1.316
199	623.764	1.305	1.311
200	625.162	1.298	1.303
201	626.546	1.283	1.310
202	627.906	1.259	1.282
203	629.277	1.271	1.283
204	630.607	1.230	1.268
205	631.954	1.246	1.257
206	633.283	1.229	1.247
207	634.616	1.232	1.241
208	635.953	1.237	1.234
209	637.436	1.382	1.265
210	638.924	1.388	1.293
211	640.417	1.393	1.326
212	641.774	1.257	1.331
213	643.099	1.225	1.329
214	644.411	1.212	1.295
215	645.739	1.228	1.263
216	647.092	1.253	1.235
217	648.452	1.259	1.235
218	649.900	1.348	1.260
219	651.296	1.296	1.276
220	652.736	1.340	1.299
221	654.171	1.335	1.315
222	655.774	1.502	1.364
223	657.119	1.245	1.343
224	658.548	1.329	1.350
225	659.910	1.262	1.334
226	661.261	1.251	1.317
227	662.623	1.261	1.269
228	663.993	1.270	1.274
229	665.368	1.275	1.263
230	666.759	1.290	1.269
231	668.260	1.401	1.299
232	669.637	1.276	1.302
233	670.996	1.259	1.300
234	672.370	1.274	1.300
235	673.745	1.275	1.297
236	675.104	1.259	1.268
237	676.479	1.275	1.268
238	677.826	1.246	1.265
239	679.181	1.255	1.262
240	680.508	1.227	1.252
241	681.972	1.364	1.273
242	683.314	1.242	1.266
243	684.717	1.303	1.278
244	686.103	1.286	1.284
245	687.463	1.260	1.291
246	688.815	1.252	1.268
247	690.140	1.225	1.265
248	691.494	1.253	1.255
249	692.824	1.230	1.244
250	694.292	1.368	1.265
251	695.768	1.376	1.290
252	697.320	1.452	1.335
253	698.807	1.387	1.362
254	700.184	1.276	1.371
255	701.535	1.251	1.348
256	702.888	1.253	1.323
257	704.241	1.252	1.283
258	705.595	1.254	1.257
259	706.975	1.279	1.257
260	708.350	1.275	1.262
261	709.804	1.353	1.282
262	711.207	1.302	1.292
263	712.564	1.257	1.293
264	713.914	1.250	1.287
265	715.376	1.361	1.304
266	716.744	1.268	1.287
267	718.119	1.275	1.282
268	719.478	1.259	1.282
269	720.837	1.259	1.284
270	722.209	1.272	1.266
271	723.579	1.270	1.267
272	724.932	1.253	1.262
273	726.427	1.394	1.289
274	727.801	1.274	1.292
275	729.287	1.386	1.315
276	730.640	1.253	1.312
277	732.074	1.333	1.328
278	733.568	1.394	1.328
279	734.951	1.283	1.329
280	736.442	1.391	1.330
281	738.002	1.460	1.372
282	739.463	1.361	1.377
283	740.732	1.169	1.332
284	741.931	1.099	1.296
285	743.152	1.121	1.242
286	744.274	1.022	1.154
287	745.478	1.103	1.102
288	746.743	1.165	1.102
289	747.694	0.851	1.052
290	748.681	0.887	1.005
291	749.633	0.852	0.971
292	750.587	0.854	0.921
293	751.600	0.913	0.871
294	752.536	0.836	0.868
295	753.509	0.873	0.865
296	754.449	0.840	0.863
297	755.384	0.835	0.859
298	756.329	0.844	0.845
299	757.403	0.974	0.873
300	758.380	0.877	0.874
301	759.310	0.830	0.872
302	760.257	0.847	0.874
303	761.174	0.817	0.869
304	762.090	0.816	0.837
305	763.005	0.815	0.825
306	763.987	0.882	0.835
307	764.937	0.850	0.836
308	765.895	0.858	0.844
309	766.831	0.836	0.848
310	767.836	0.905	0.866
311	768.800	0.864	0.862
312	769.755	0.855	0.863
313	770.717	0.862	0.864
314	771.654	0.836	0.864
315	772.566	0.812	0.845
316	773.475	0.809	0.834
317	774.398	0.823	0.828
318	775.323	0.825	0.821
319	776.227	0.804	0.814
320	777.136	0.809	0.814
321	778.050	0.814	0.815
322	778.976	0.826	0.815
323	779.991	0.915	0.833
324	780.885	0.794	0.831
325	781.794	0.809	0.831
326	782.700	0.806	0.830
327	783.602	0.802	0.825
328	784.511	0.809	0.804
329	785.410	0.799	0.805
330	786.314	0.803	0.803
331	787.213	0.799	0.802
332	788.148	0.835	0.809
333	789.241	0.993	0.845
334	790.204	0.863	0.858
335	791.267	0.963	0.890
336	792.256	0.889	0.908
337	793.247	0.890	0.919
338	794.153	0.806	0.882
339	795.078	0.825	0.874
340	795.996	0.817	0.845
341	796.909	0.813	0.830
342	797.830	0.820	0.816
343	798.738	0.808	0.816
344	799.663	0.825	0.816
345	800.565	0.802	0.813
346	801.464	0.799	0.810
347	802.523	0.959	0.838
348	803.453	0.830	0.843
349	804.350	0.797	0.837
350	805.398	0.948	0.866
351	806.300	0.802	0.867
352	807.216	0.815	0.838
353	808.145	0.829	0.838
354	809.056	0.811	0.841
355	809.967	0.811	0.813
356	810.874	0.807	0.814
357	811.790	0.815	0.814
358	812.709	0.819	0.812
359	813.624	0.815	0.813
360	814.641	0.917	0.834
361	815.697	0.956	0.864
362	816.731	0.934	0.888
363	817.671	0.840	0.892
364	818.744	0.973	0.924
365	819.714	0.869	0.914
366	820.610	0.796	0.882
367	821.548	0.837	0.863
368	822.468	0.820	0.859
369	823.399	0.831	0.830
370	824.320	0.821	0.821
371	825.233	0.813	0.824
372	826.152	0.818	0.820
373	827.139	0.887	0.834
374	828.110	0.871	0.842
375	829.204	0.994	0.876
376	830.107	0.802	0.874
377	831.042	0.835	0.877
378	832.080	0.938	0.888
379	833.049	0.869	0.887
380	833.976	0.827	0.854
381	834.973	0.896	0.873
382	835.929	0.856	0.877
383	836.874	0.845	0.858
384	837.858	0.883	0.861
385	838.811	0.852	0.866
386	839.835	0.924	0.872
387	840.752	0.817	0.864
388	841.677	0.825	0.860
389	842.616	0.839	0.851
390	843.536	0.819	0.844
391	844.440	0.803	0.820
392	845.341	0.801	0.817
393	846.260	0.819	0.816
394	847.168	0.808	0.810
395	848.080	0.811	0.808
396	849.161	0.981	0.844
397	850.238	0.977	0.879
398	851.141	0.802	0.875
399	852.028	0.787	0.871
400	852.929	0.801	0.869
401	853.825	0.795	0.832
402	854.740	0.815	0.800
403	855.670	0.830	0.805
404	856.590	0.820	0.812
405	857.489	0.799	0.811
406	858.411	0.822	0.817
407	859.476	0.965	0.847
408	860.395	0.819	0.845
409	861.434	0.939	0.868
410	862.333	0.799	0.868
411	863.252	0.819	0.868
412	864.190	0.838	0.842
413	865.190	0.900	0.859
414	866.185	0.894	0.850
415	867.183	0.897	0.869
416	868.095	0.812	0.868
417	869.116	0.920	0.884
418	870.040	0.824	0.869
419	871.128	0.987	0.888
420	872.052	0.824	0.873
421	872.982	0.829	0.876
422	873.901	0.818	0.856
423	874.847	0.846	0.860
424	875.789	0.841	0.831
425	876.731	0.842	0.835
426	877.749	0.917	0.852
427	878.747	0.897	0.868
428	879.789	0.942	0.887
429	880.725	0.836	0.886
430	881.646	0.821	0.882
431	882.547	0.800	0.859
432	883.464	0.817	0.843
433	884.384	0.819	0.818
434	885.291	0.807	0.812
435	886.195	0.804	0.809
436	887.109	0.814	0.812
437	888.025	0.815	0.811
438	888.945	0.820	0.812
439	889.954	0.908	0.832
440	890.856	0.802	0.831
441	891.778	0.822	0.833
442	892.771	0.892	0.848
443	893.797	0.926	0.870
444	894.728	0.831	0.854
445	895.798	0.970	0.888
446	896.716	0.817	0.887
447	897.653	0.837	0.876
448	898.670	0.917	0.874
449	899.583	0.812	0.870
450	900.560	0.877	0.852
451	901.488	0.828	0.854
452	902.411	0.823	0.851
453	903.346	0.835	0.835
454	904.275	0.828	0.838
455	905.223	0.847	0.832
456	906.143	0.820	0.830
457	907.046	0.803	0.826
458	907.946	0.800	0.819
459	908.933	0.886	0.831
460	909.992	0.959	0.853
461	910.939	0.847	0.859
462	911.832	0.793	0.857
463	912.720	0.787	0.854
464	913.620	0.800	0.837
465	914.544	0.824	0.810
466	915.461	0.817	0.804
467	916.368	0.807	0.807
468	917.279	0.811	0.811
469	918.204	0.825	0.816
470	919.285	0.981	0.848
471	920.260	0.875	0.859
472	921.236	0.876	0.873
473	922.137	0.801	0.871
474	923.063	0.826	0.871
475	923.989	0.826	0.840
476	924.908	0.819	0.829
477	925.839	0.831	0.820
478	926.770	0.830	0.826
479	927.697	0.827	0.826
480	928.605	0.808	0.823
481	929.739	1.033	0.865
482	930.636	0.797	0.859
483	931.536	0.800	0.853
484	932.427	0.791	0.845
485	933.327	0.800	0.844
486	934.218	0.790	0.795
487	935.113	0.795	0.795
488	936.014	0.801	0.795
489	936.926	0.812	0.799
490	937.901	0.875	0.814
491	938.943	0.941	0.844
492	940.045	1.001	0.886
493	940.979	0.834	0.892
494	942.063	0.984	0.927
495	942.980	0.817	0.915
496	943.892	0.812	0.889
497	944.801	0.808	0.851
498	945.717	0.815	0.847
499	946.649	0.831	0.816
500	947.572	0.823	0.817
501	948.510	0.837	0.822
502	949.434	0.824	0.826
503	950.388	0.854	0.833
504	951.339	0.851	0.837
505	952.463	1.024	0.878
506	953.431	0.868	0.884
507	954.440	0.908	0.901
508	955.440	0.900	0.910
509	956.478	0.938	0.927
510	957.443	0.865	0.895
511	958.368	0.825	0.887
512	959.303	0.835	0.872
513	960.236	0.833	0.859
514	961.171	0.834	0.838
515	962.099	0.828	0.831
