106	315,485	1,588	1,488
107	317,040	1,454	1,487
108	318,764	1,624	1,521
109	320,477	1,613	1,552
110	321,959	1,381	1,532
111	323,751	1,692	1,552
112	325,519	1,667	1,595
113	327,009	1,390	1,548
114	328,495	1,385	1,503
115	329,937	1,341	1,495
116	331,334	1,297	1,416
117	332,740	1,306	1,343
118	334,145	1,305	1,326
119	335,558	1,313	1,312
120	336,964	1,306	1,305
121	338,350	1,285	1,303
122	339,740	1,290	1,299
123	341,192	1,351	1,309
124	342,606	1,314	1,309
125	344,002	1,295	1,307
126	345,382	1,280	1,306
127	346,752	1,270	1,302
128	348,114	1,262	1,284
129	349,474	1,259	1,273
130	350,830	1,256	1,265
131	352,179	1,249	1,259
132	353,549	1,270	1,259
133	354,900	1,251	1,257
134	356,256	1,256	1,256
135	357,621	1,265	1,258
136	358,993	1,272	1,262
137	360,374	1,281	1,265
138	361,745	1,271	1,269
139	363,168	1,323	1,282
140	364,658	1,390	1,307
141	366,051	1,293	1,311
142	367,533	1,381	1,331
143	369,125	1,492	1,375
144	370,515	1,290	1,369
145	371,910	1,294	1,350
146	373,308	1,298	1,351
147	374,688	1,280	1,330
148	376,132	1,344	1,301
149	377,692	1,459	1,335
150	379,063	1,271	1,330
151	380,421	1,258	1,322
152	381,783	1,262	1,318
153	383,114	1,231	1,296
154	384,452	1,238	1,252
155	385,800	1,248	1,247
156	387,143	1,243	1,244
157	388,363	1,120	1,216
158	389,587	1,124	1,194
159	390,792	1,105	1,168
160	392,005	1,113	1,141
161	393,228	1,122	1,116
162	394,513	1,185	1,129
163	395,751	1,138	1,132
164	396,970	1,118	1,135
165	398,172	1,101	1,132
166	399,360	1,088	1,126
167	400,551	1,091	1,107
168	401,759	1,108	1,101
169	403,175	1,316	1,140
170	404,566	1,291	1,178
171	405,810	1,144	1,190
172	407,192	1,281	1,228
173	408,524	1,232	1,252
174	409,761	1,137	1,217
175	411,097	1,236	1,206
176	412,293	1,096	1,196
177	413,504	1,111	1,162
178	414,701	1,097	1,135
179	415,882	1,081	1,124
180	417,070	1,088	1,094
181	418,203	1,032	1,081
182	419,361	1,058	1,071
183	420,500	1,039	1,059
184	421,658	1,058	1,055
185	422,821	1,062	1,049
186	423,958	1,036	1,050
187	425,173	1,115	1,062
188	426,314	1,040	1,062
189	427,421	1,007	1,052
190	428,549	1,028	1,045
191	429,684	1,035	1,045
192	430,871	1,087	1,039
193	431,981	1,010	1,033
194	433,288	1,206	1,073
195	434,392	1,004	1,068
196	435,491	0,998	1,061
197	436,593	1,002	1,044
198	437,743	1,050	1,052
199	438,858	1,015	1,013
200	439,959	1,001	1,013
201	441,060	1,000	1,013
202	442,151	0,991	1,011
203	443,245	0,994	1,000
204	444,354	1,008	0,998
205	445,421	0,967	0,992
206	446,485	0,964	0,984
207	447,545	0,960	0,978
208	448,604	0,958	0,971
209	449,895	1,190	1,007
210	451,101	1,106	1,035
211	452,415	1,214	1,085
212	453,487	0,972	1,088
213	454,556	0,968	1,090
214	455,624	0,968	1,045
215	456,692	0,968	1,018
216	457,753	0,961	0,967
217	458,874	1,021	0,977
218	459,995	1,021	0,987
219	461,136	1,041	1,002
220	462,276	1,040	1,016
221	463,424	1,047	1,034
222	464,570	1,046	1,039
223	465,743	1,073	1,049
224	466,914	1,071	1,055
225	468,046	1,031	1,053
226	469,164	1,018	1,047
227	470,293	1,029	1,044
228	471,423	1,030	1,035
229	472,547	1,023	1,026
230	473,643	0,996	1,019
231	474,589	0,845	0,984
232	475,546	0,857	0,950
233	476,515	0,869	0,918
234	477,599	0,984	0,910
235	478,701	1,001	0,911
236	479,791	0,990	0,940
237	480,894	1,003	0,969
238	482,068	1,074	1,010
239	483,259	1,090	1,031
240	484,354	0,995	1,030
241	485,305	0,850	1,002
242	486,271	0,866	0,975
243	487,208	0,837	0,927
244	488,140	0,831	0,875
245	489,078	0,838	0,844
246	490,032	0,854	0,845
247	490,972	0,840	0,840
248	491,908	0,836	0,839
249	492,840	0,832	0,840
250	493,785	0,844	0,841
251	494,725	0,839	0,838
252	495,675	0,850	0,840
253	496,613	0,838	0,840
254	497,547	0,834	0,841
255	498,486	0,839	0,840
256	499,429	0,843	0,840
257	500,360	0,831	0,837
258	501,293	0,833	0,836
259	502,232	0,839	0,837
260	503,167	0,834	0,836
261	504,104	0,837	0,834
262	505,045	0,841	0,836
263	506,153	1,007	0,871
264	507,184	0,931	0,890
265	508,124	0,840	0,891
266	509,059	0,835	0,890
267	509,998	0,839	0,890
268	510,952	0,853	0,859
269	511,915	0,863	0,846
270	512,863	0,847	0,847
271	513,803	0,839	0,848
272	514,790	0,887	0,857
273	515,826	0,936	0,874
274	516,915	0,989	0,899
275	518,034	1,019	0,934
276	518,965	0,831	0,932
277	519,933	0,868	0,928
278	520,895	0,862	0,913
279	521,862	0,867	0,889
280	522,829	0,867	0,859
281	523,797	0,867	0,866
282	524,769	0,872	0,867
283	525,732	0,862	0,867
284	526,691	0,859	0,865
285	527,628	0,837	0,859
286	528,563	0,835	0,853
287	529,506	0,843	0,847
288	530,439	0,833	0,841
289	531,392	0,853	0,840
290	532,338	0,846	0,842
291	533,300	0,862	0,847
292	534,260	0,860	0,850
293	535,200	0,840	0,852
294	536,137	0,837	0,849
295	537,070	0,833	0,846
296	538,008	0,837	0,841
297	538,940	0,831	0,835
298	539,882	0,842	0,836
299	540,829	0,847	0,838
300	541,795	0,866	0,844
301	542,747	0,851	0,847
302	543,677	0,830	0,847
303	544,614	0,837	0,846
304	545,551	0,837	0,844
305	546,492	0,841	0,839
306	547,442	0,850	0,839
307	548,382	0,840	0,841
308	549,429	0,947	0,863
309	550,415	0,886	0,872
310	551,363	0,848	0,874
311	552,316	0,852	0,874
312	553,259	0,842	0,875
313	554,202	0,843	0,854
314	555,154	0,852	0,847
315	556,095	0,840	0,845
316	557,063	0,868	0,849
317	558,009	0,846	0,849
318	558,941	0,831	0,847
319	559,879	0,837	0,844
320	560,812	0,833	0,843
321	561,753	0,841	0,837
322	562,699	0,846	0,837
323	563,638	0,839	0,839
324	564,573	0,835	0,838
325	565,535	0,861	0,844
326	566,480	0,844	0,845
327	567,414	0,834	0,842
328	568,355	0,841	0,843
329	569,299	0,844	0,844
330	570,241	0,842	0,841
331	571,182	0,841	0,840
332	572,126	0,844	0,842
333	573,272	1,045	0,883
334	574,210	0,838	0,882
335	575,160	0,849	0,883
336	576,116	0,856	0,886
337	577,125	0,909	0,899
338	578,069	0,844	0,859
339	579,008	0,838	0,859
340	579,956	0,848	0,859
341	580,897	0,841	0,856
342	581,974	0,976	0,869
343	583,010	0,936	0,887
344	583,947	0,836	0,887
345	585,122	1,074	0,932
346	586,441	1,219	1,008
347	587,558	1,016	1,016
348	588,692	1,034	1,035
349	589,768	0,975	1,063
350	590,841	0,973	1,043
351	591,947	1,006	1,000
352	593,035	0,987	0,995
353	594,107	0,972	0,982
354	595,167	0,960	0,979
355	596,234	0,966	0,978
356	597,312	0,978	0,972
357	598,379	0,967	0,968
358	599,464	0,985	0,971
359	600,539	0,975	0,974
360	601,623	0,984	0,977
361	602,680	0,957	0,973
362	603,739	0,959	0,972
363	604,818	0,978	0,970
364	605,894	0,975	0,970
365	606,976	0,982	0,970
366	608,071	0,995	0,977
367	609,157	0,985	0,983
368	610,265	1,008	0,989
369	611,334	0,969	0,987
370	612,407	0,973	0,986
371	613,471	0,964	0,979
372	614,539	0,968	0,976
373	615,711	1,072	0,989
374	616,858	1,047	1,004
375	618,418	1,460	1,102
376	619,804	1,286	1,166
377	621,205	1,301	1,233
378	622,597	1,292	1,277
379	623,696	0,999	1,267
380	624,794	0,998	1,175
381	625,890	0,996	1,117
382	626,983	0,993	1,055
383	628,086	1,003	0,997
384	629,152	0,966	0,991
385	630,234	0,982	0,988
386	631,301	0,966	0,982
387	632,369	0,968	0,977
388	633,708	1,238	1,024
389	634,771	0,963	1,023
390	635,844	0,972	1,021
391	636,939	0,995	1,027
392	638,013	0,974	1,028
393	639,099	0,986	0,978
394	640,190	0,991	0,983
395	641,283	0,992	0,987
396	642,460	1,077	1,004
397	643,632	1,072	1,023
398	644,701	0,969	1,020
399	645,788	0,987	1,019
400	646,846	0,958	1,012
401	647,910	0,964	0,990
402	648,972	0,962	0,968
403	650,423	1,351	1,044
404	651,774	1,251	1,097
405	653,176	1,302	1,166
406	654,553	1,276	1,228
407	655,938	1,284	1,292
408	657,292	1,254	1,273
409	658,575	1,183	1,259
410	659,852	1,177	1,234
411	661,239	1,287	1,237
412	662,404	1,065	1,193
413	663,575	1,071	1,156
414	664,775	1,099	1,139
415	665,979	1,104	1,125
416	667,219	1,139	1,095
417	668,413	1,094	1,101
418	669,587	1,074	1,102
419	670,768	1,081	1,098
420	671,940	1,071	1,091
421	673,115	1,075	1,079
422	674,308	1,092	1,078
423	675,500	1,092	1,082
424	676,822	1,221	1,110
425	678,135	1,213	1,138
426	679,314	1,078	1,139
427	680,492	1,078	1,136
428	682,094	1,502	1,218
429	683,576	1,382	1,250
430	685,052	1,376	1,283
431	686,527	1,374	1,342
432	688,005	1,378	1,402
433	689,491	1,386	1,379
434	690,983	1,392	1,381
435	692,480	1,397	1,385
436	693,948	1,368	1,384
437	695,423	1,375	1,383
438	697,083	1,559	1,418
439	698,550	1,367	1,413
440	699,916	1,266	1,387
441	701,268	1,252	1,363
442	702,622	1,253	1,339
443	703,985	1,263	1,280
444	705,351	1,266	1,260
445	707,003	1,552	1,317
446	708,574	1,471	1,361
447	710,067	1,393	1,389
448	711,547	1,380	1,412
449	712,912	1,265	1,412
450	714,877	1,865	1,474
451	716,660	1,683	1,517
452	718,478	1,718	1,582
453	720,257	1,679	1,642
454	722,009	1,652	1,719
455	723,808	1,699	1,686
456	725,604	1,696	1,688
457	727,035	1,331	1,611
458	728,504	1,368	1,549
459	730,124	1,520	1,522
460	731,559	1,334	1,449
461	732,994	1,335	1,377
462	734,402	1,307	1,372
463	735,815	1,313	1,361
464	737,216	1,301	1,318
465	738,779	1,463	1,343
466	740,466	1,587	1,394
467	741,966	1,400	1,412
468	743,394	1,327	1,415
469	744,834	1,339	1,423
470	746,944	2,010	1,532
471	748,973	1,929	1,601
472	751,009	1,935	1,708
473	753,036	1,927	1,828
474	755,037	1,901	1,940
475	756,765	1,628	1,864
476	758,603	1,737	1,825
477	760,460	1,757	1,790
478	762,168	1,607	1,726
479	763,867	1,598	1,665
480	765,569	1,602	1,660
481	767,180	1,511	1,615
482	768,880	1,600	1,583
483	770,542	1,562	1,574
484	772,207	1,564	1,567
485	773,881	1,573	1,562
486	775,477	1,496	1,559
487	777,077	1,500	1,539
488	779,252	2,075	1,641
489	781,210	1,858	1,700
490	783,184	1,874	1,760
491	785,279	1,995	1,860
492	787,100	1,721	1,904
493	788,951	1,751	1,839
494	790,862	1,811	1,830
495	792,709	1,747	1,805
496	794,521	1,712	1,748
497	796,348	1,727	1,749
498	798,147	1,699	1,739
499	799,953	1,705	1,718
500	802,144	2,091	1,786
501	803,989	1,745	1,793
502	805,800	1,711	1,790
503	807,608	1,708	1,792
504	809,428	1,720	1,795
505	812,596	3,068	1,990
506	815,721	3,024	2,246
507	818,830	3,008	2,505
508	821,935	3,005	2,765
509	825,052	3,017	3,024
510	828,171	3,019	3,014
511	830,460	2,189	2,847
512	832,773	2,213	2,688
513	835,069	2,196	2,526
514	837,368	2,199	2,363
515	839,678	2,210	2,201
516	841,847	2,069	2,177
517	844,804	2,857	2,306
518	847,659	2,755	2,418
519	851,022	3,263	2,630
520	853,907	2,785	2,745
521	856,895	2,888	2,909
522	860,012	3,017	2,941
523	862,767	2,655	2,921
524	865,475	2,608	2,790
525	868,832	3,257	2,885
526	871,924	2,991	2,905
527	874,439	2,415	2,785
528	879,258	4,719	3,198
529	884,364	5,006	3,677
530	889,231	4,767	3,979
531	894,137	4,806	4,342
532	898,996	4,758	4,811
533	903,845	4,749	4,817
534	908,693	4,748	4,765
535	911,735	2,941	4,400
536	914,743	2,908	4,020
537	917,743	2,899	3,649
538	921,054	3,211	3,341
539	924,773	3,618	3,115
540	927,818	2,945	3,116
541	930,812	2,894	3,113
542	934,084	3,171	3,167
543	937,912	3,728	3,271
544	941,292	3,280	3,203
545	945,112	3,720	3,358
546	948,643	3,431	3,466
547	951,797	3,054	3,442
548	955,005	3,107	3,318
549	958,186	3,081	3,278
550	961,369	3,083	3,151
551	964,518	3,048	3,074
552	967,691	3,073	3,078
553	971,361	3,570	3,171
554	974,454	2,993	3,153
555	977,559	3,005	3,137
556	980,662	3,003	3,128
557	983,760	2,997	3,113
558	986,875	3,014	3,002
559	990,138	3,163	3,036
560	996,494	6,256	3,686
561	1002,213	5,619	4,209
562	1007,927	5,614	4,733
563	1013,348	5,321	5,194
564	1018,801	5,353	5,632
565	1022,564	3,663	5,114
566	1026,535	3,870	4,764
567	1030,386	3,751	4,391
568	1034,301	3,814	4,090
569	1038,072	3,671	3,753
570	1042,050	3,877	3,796
571	1045,895	3,745	3,771
572	1049,954	3,959	3,813
573	1053,823	3,769	3,804
574	1057,697	3,774	3,824
575	1061,558	3,761	3,801
576	1065,389	3,730	3,798
577	1069,171	3,682	3,743
578	1072,962	3,691	3,727
579	1076,763	3,701	3,713
580	1080,570	3,707	3,702
581	1084,382	3,711	3,698
582	1088,151	3,669	3,695
583	1091,868	3,617	3,681
584	1095,586	3,617	3,664
585	1099,300	3,614	3,645
586	1103,038	3,637	3,630
587	1106,753	3,615	3,620
588	1110,518	3,664	3,629
589	1114,238	3,620	3,630
590	1117,936	3,597	3,626
591	1121,658	3,621	3,623
592	1125,531	3,773	3,655
593	1129,275	3,644	3,651
594	1132,980	3,605	3,648
595	1136,710	3,629	3,654
596	1140,431	3,621	3,654
597	1144,156	3,625	3,624
598	1147,922	3,666	3,629
599	1151,645	3,623	3,632
600	1155,368	3,622	3,631
601	1159,075	3,607	3,628
602	1162,776	3,600	3,623
603	1166,483	3,607	3,611
604	1170,186	3,603	3,607
605	1173,880	3,593	3,602
606	1177,637	3,657	3,612
607	1181,368	3,631	3,618
608	1185,093	3,625	3,621
609	1188,808	3,615	3,624
610	1192,501	3,593	3,624
611	1196,212	3,611	3,615
612	1199,920	3,608	3,610
613	1203,636	3,616	3,608
614	1207,350	3,613	3,608
615	1211,104	3,654	3,620
616	1214,888	3,684	3,635
617	1218,633	3,645	3,642
618	1222,342	3,608	3,640
619	1226,054	3,611	3,640
620	1229,770	3,615	3,632
621	1233,488	3,618	3,619
622	1237,200	3,612	3,612
623	1240,908	3,608	3,612
624	1244,626	3,617	3,614
625	1248,338	3,612	3,613
626	1252,068	3,630	3,615
627	1255,764	3,596	3,612
628	1259,510	3,646	3,620
629	1263,213	3,602	3,617
630	1266,949	3,636	3,622
631	1270,642	3,592	3,614
632	1274,366	3,624	3,620
633	1278,113	3,647	3,620
634	1281,817	3,604	3,620
635	1285,530	3,613	3,616
636	1289,264	3,634	3,624
637	1292,974	3,610	3,621
638	1296,655	3,581	3,608
639	1300,325	3,570	3,601
640	1304,035	3,610	3,601
641	1307,750	3,615	3,597
642	1311,469	3,619	3,599
643	1315,160	3,590	3,600
644	1318,864	3,604	3,607
645	1322,614	3,650	3,615
646	1326,324	3,610	3,614
647	1330,069	3,645	3,619
648	1333,755	3,586	3,619
649	1337,451	3,596	3,617
650	1341,147	3,596	3,606
651	1344,894	3,647	3,614
652	1348,587	3,593	3,603
653	1352,293	3,606	3,607
654	1356,032	3,639	3,616
655	1359,830	3,698	3,636
656	1363,526	3,596	3,626
657	1367,226	3,599	3,627
658	1370,921	3,595	3,625
659	1374,613	3,592	3,616
660	1378,302	3,589	3,594
661	1382,121	3,718	3,618
662	1385,846	3,625	3,623
663	1389,579	3,633	3,631
664	1393,274	3,594	3,631
665	1396,990	3,616	3,637
666	1400,689	3,599	3,613
667	1404,473	3,684	3,625
668	1408,173	3,600	3,618
669	1411,873	3,600	3,619
670	1415,587	3,613	3,619
671	1419,291	3,604	3,620
672	1422,989	3,598	3,603
673	1426,714	3,625	3,608
674	1430,402	3,587	3,605
675	1434,094	3,591	3,601
676	1437,800	3,606	3,601
677	1441,588	3,688	3,619
678	1445,303	3,614	3,617
679	1449,007	3,604	3,620
680	1452,734	3,627	3,627
681	1456,429	3,594	3,625
682	1460,147	3,618	3,611
683	1463,851	3,604	3,609
684	1467,560	3,609	3,610
685	1471,293	3,633	3,611
686	1474,988	3,595	3,611
687	1478,695	3,607	3,609
688	1482,473	3,677	3,624
689	1486,183	3,609	3,624
690	1489,900	3,616	3,620
691	1493,621	3,621	3,626
692	1497,312	3,591	3,622
693	1501,012	3,599	3,607
694	1504,718	3,606	3,606
695	1508,411	3,592	3,601
696	1512,098	3,586	3,594
697	1515,856	3,658	3,608
698	1519,553	3,597	3,607
699	1523,374	3,720	3,630
700	1527,073	3,599	3,632
701	1530,792	3,619	3,638
702	1534,505	3,613	3,629
703	1538,222	3,617	3,633
704	1541,920	3,598	3,609
705	1545,633	3,613	3,612
706	1549,440	3,707	3,629
707	1553,207	3,667	3,640
708	1556,910	3,602	3,637
709	1560,601	3,591	3,636
710	1564,320	3,619	3,637
711	1568,037	3,617	3,619
712	1571,763	3,626	3,611
713	1575,500	3,636	3,617
714	1579,281	3,681	3,635
715	1582,968	3,587	3,629
716	1586,715	3,647	3,635
717	1590,431	3,615	3,633
718	1594,146	3,615	3,629
719	1597,861	3,615	3,615
720	1601,578	3,617	3,621
721	1605,279	3,601	3,612
722	1608,994	3,615	3,612
723	1612,720	3,625	3,614
724	1616,428	3,608	3,613
725	1620,138	3,610	3,611
726	1623,841	3,603	3,612
727	1627,549	3,608	3,610
728	1631,265	3,616	3,609
729	1634,959	3,594	3,606
730	1638,685	3,625	3,609
731	1642,395	3,609	3,610
732	1646,111	3,616	3,612
733	1649,838	3,627	3,614
734	1653,643	3,705	3,636
735	1657,350	3,607	3,632
736	1661,107	3,657	3,642
737	1664,835	3,628	3,644
738	1668,582	3,646	3,648
739	1672,284	3,602	3,628
740	1675,976	3,592	3,625
741	1679,675	3,599	3,613
742	1683,382	3,607	3,609
743	1687,082	3,599	3,599
744	1690,777	3,595	3,598
745	1694,485	3,607	3,601
746	1698,189	3,604	3,602
747	1701,894	3,605	3,602
748	1705,692	3,698	3,621
749	1709,393	3,601	3,623
750	1713,134	3,640	3,629
751	1716,840	3,606	3,630
752	1720,566	3,626	3,634
753	1724,338	3,671	3,628
754	1728,071	3,632	3,635
755	1731,777	3,605	3,628
756	1735,472	3,595	3,625
757	1739,194	3,622	3,625
758	1742,896	3,602	3,611
759	1746,650	3,654	3,615
760	1750,361	3,610	3,616
761	1754,092	3,630	3,623
762	1757,796	3,604	3,620
763	1761,506	3,610	3,621
764	1765,240	3,633	3,617
765	1768,951	3,611	3,617
766	1772,685	3,634	3,618
767	1776,392	3,607	3,619
768	1780,095	3,603	3,617
769	1783,806	3,611	3,613
770	1787,509	3,603	3,611
771	1791,226	3,617	3,608
772	1795,002	3,676	3,622
773	1798,762	3,660	3,633
774	1802,462	3,600	3,631
775	1806,169	3,606	3,631
776	1809,878	3,609	3,630
777	1813,570	3,591	3,613
778	1817,292	3,622	3,605
779	1821,004	3,611	3,607
780	1824,698	3,594	3,605
781	1828,406	3,607	3,605
782	1832,184	3,677	3,622
783	1835,877	3,593	3,616
784	1839,631	3,654	3,625
785	1843,328	3,597	3,625
786	1847,036	3,608	3,625
787	1850,748	3,612	3,612
788	1854,471	3,623	3,618
789	1858,163	3,592	3,606
790	1861,893	3,630	3,613
791	1865,603	3,610	3,613
792	1869,294	3,591	3,609
793	1873,003	3,609	3,606
794	1876,705	3,602	3,608
795	1880,402	3,597	3,601
796	1884,107	3,605	3,600
797	1887,818	3,611	3,604
798	1891,529	3,610	3,605
799	1895,238	3,609	3,606
800	1899,042	3,704	3,627
801	1902,729	3,587	3,624
802	1906,475	3,646	3,631
803	1910,192	3,616	3,632
804	1913,896	3,604	3,631
805	1917,603	3,607	3,612
806	1921,345	3,642	3,623
807	1925,051	3,605	3,614
808	1928,760	3,608	3,613
809	1932,461	3,600	3,612
810	1936,154	3,592	3,609
811	1939,860	3,605	3,602
812	1943,578	3,618	3,604
813	1947,355	3,676	3,618
814	1951,063	3,607	3,619
815	1954,788	3,625	3,626
816	1958,515	3,627	3,630
817	1962,227	3,612	3,629
818	1965,969	3,642	3,622
819	1969,690	3,621	3,625
820	1973,363	3,573	3,615
821	1977,076	3,613	3,612
822	1980,779	3,603	3,610
823	1984,478	3,599	3,601
824	1988,197	3,619	3,601
825	1991,886	3,589	3,604
826	1995,582	3,596	3,601
827	1999,287	3,605	3,601
828	2003,078	3,691	3,620
829	2006,807	3,629	3,622
830	2010,552	3,645	3,633
831	2014,240	3,588	3,631
832	2017,963	3,622	3,635
833	2021,691	3,628	3,622
834	2025,457	3,666	3,629
835	2029,209	3,652	3,631
836	2032,917	3,608	3,635
837	2036,621	3,603	3,631
838	2040,314	3,593	3,624
839	2044,028	3,614	3,614
840	2047,739	3,611	3,605
841	2051,431	3,592	3,602
842	2055,129	3,598	3,601
843	2058,841	3,612	3,605
844	2062,601	3,660	3,614
845	2066,304	3,603	3,613
846	2070,024	3,620	3,618
847	2073,739	3,615	3,622
848	2077,451	3,612	3,622
849	2081,182	3,631	3,616
850	2084,885	3,602	3,616
851	2088,591	3,606	3,613
852	2092,296	3,605	3,611
853	2095,998	3,602	3,609
854	2099,695	3,596	3,602
855	2103,416	3,621	3,606
856	2107,179	3,663	3,617
857	2110,893	3,613	3,619
858	2114,616	3,623	3,623
859	2118,421	3,704	3,644
860	2122,121	3,600	3,640
861	2125,918	3,697	3,647
862	2129,619	3,601	3,645
863	2133,344	3,625	3,645
864	2137,071	3,627	3,630
865	2140,906	3,734	3,656
866	2144,620	3,613	3,640
867	2148,341	3,621	3,644
868	2152,075	3,634	3,645
869	2155,776	3,600	3,640
870	2159,474	3,597	3,613
871	2163,165	3,591	3,608
872	2166,892	3,627	3,609
